C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_824.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_824.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_32_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_32_936.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_32_936.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_040.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_040.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_040.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_148.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_148.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_148.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_257.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_257.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_257.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_366.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_366.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_366.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_469.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_469.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_469.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_576.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_576.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_576.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_686.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_686.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_686.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_794.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_794.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_794.jpg, 0, 1, 0, 30.19067
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_33_901.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_33_901.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_33_901.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_011.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_011.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_011.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_123.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_123.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_123.jpg, 0, 1, 0, 30.19071
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_237.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_237.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_237.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_349.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_349.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_349.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_449.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_449.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_449.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_550.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_550.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_550.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_662.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_662.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_662.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_769.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_769.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_769.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_877.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_877.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_877.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_34_980.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_34_980.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_34_980.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_090.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_090.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_090.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_198.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_198.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_198.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_317.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_317.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_317.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_424.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_424.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_424.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_527.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_527.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_527.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_637.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_637.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_637.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_743.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_743.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_743.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_857.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_857.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_857.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_35_972.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_35_972.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_35_972.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_082.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_082.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_183.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_183.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_183.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_299.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_299.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_299.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_401.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_401.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_401.jpg, 0, 1, 0, 30.1907
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_504.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_504.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_504.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_606.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_606.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_606.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_716.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_716.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_716.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_815.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_815.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_815.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_36_932.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_36_932.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_36_932.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_045.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_045.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_045.jpg, 0, 1, 0, 30.19069
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_151.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_151.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_151.jpg, 0, 1, 0, 30.19068
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_258.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_258.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_258.jpg, 0, 1, 0, 30.1985
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_370.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_370.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_370.jpg, 0, 1, 0, 30.19358
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_483.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_483.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_483.jpg, 0.1084795, 1, 0, 30.18245
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_588.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_588.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_588.jpg, 0.3272606, 1, 0, 30.17245
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_696.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_696.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_696.jpg, 0.005092878, 1, 0, 30.18911
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_803.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_803.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_803.jpg, 0, 1, 0, 30.18993
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_37_913.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_37_913.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_37_913.jpg, 0, 1, 0, 30.19036
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_017.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_017.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_017.jpg, 0, 1, 0, 30.19034
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_131.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_131.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_131.jpg, 0, 1, 0, 30.1904
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_240.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_240.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_240.jpg, 0, 1, 0, 30.19033
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_348.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_348.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_348.jpg, 0, 1, 0, 30.19038
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_452.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_452.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_452.jpg, 0, 1, 0, 30.1904
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_564.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_564.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_564.jpg, 0, 1, 0, 30.19037
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_672.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_672.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_672.jpg, 0, 1, 0, 30.19034
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_787.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_787.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_787.jpg, 0, 1, 0, 30.19056
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_38_888.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_38_888.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_38_888.jpg, 0, 1, 0, 30.19025
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_006.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_006.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_006.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_110.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_110.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_213.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_213.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_213.jpg, 0, 1, 0, 30.19034
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_320.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_320.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_320.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_429.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_429.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_429.jpg, 0.155028, 1, 0, 30.18366
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_537.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_537.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_537.jpg, 0.1776222, 1, 0, 30.18887
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_639.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_639.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_639.jpg, 0, 1, 0, 30.18952
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_745.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_745.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_745.jpg, 0, 1, 0, 30.19007
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_852.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_852.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_852.jpg, 0, 1, 0, 30.19029
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_39_964.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_39_964.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_39_964.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_073.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_073.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_073.jpg, 0, 1, 0, 30.19033
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_179.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_179.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_179.jpg, 0, 1, 0, 30.19027
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_290.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_290.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_290.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_403.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_403.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_403.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_506.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_506.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_506.jpg, 0, 1, 0, 30.19031
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_613.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_613.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_613.jpg, 0, 1, 0, 30.19023
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_723.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_723.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_723.jpg, 0, 1, 0, 30.19028
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_837.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_837.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_837.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_40_947.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_40_947.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_40_947.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_41_053.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_41_053.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_41_053.jpg, 0, 1, 0, 30.1903
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_41_169.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_41_169.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_41_169.jpg, 0.3454154, 1, 0, 30.16467
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_41_285.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_41_285.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_41_285.jpg, 0, 1, 0, 30.18905
C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\center_2019_02_02_15_40_41_398.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\left_2019_02_02_15_40_41_398.jpg, C:\Users\RONGEORGE\Documents\DeepLearning\Data\IMG\right_2019_02_02_15_40_41_398.jpg, 0, 1, 0, 30.19024
